Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"2098","TAMD40B, TAMD61A,TAMD62A","500105GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2099","TAMD41A","501007",,,"CLAMP RING FLYWHEEL HOUSING/ANELLO GOMMA SCATOLA VOLANO","VOLVO PENTA","INBOARD_ENGINES"
"2100","TAMD41D, TAMD41H-A, TAMD41L-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2101","TAMD41A, TAMD41B, TAMD41D, TAMD41H-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2102","TAMD41M-A, TAMD41P-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2103","TAMD41L-A, TAMD41M-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2104","TAMD42B, TAMD42WJ-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2105","TAMD42WJ-A, TAMD60A, TAMD60B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2106","TAMD60C, TAMD70B, TAMD70C","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2107","TAMD61A, TAMD62A","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2108","TAMD63L-A, TAMD63P-A","500162T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2109","TAMD70D, TAMD70E, THAMD70B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2110","TAMD71A, TAMD71B, TAMD72A","500105GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2111","TAMD72P-A","500105GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2112","TAMD73P-A, TAMD73WJ-A","500135T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2113","TAMD74A-A, TAMD74A-B","500135T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2114","TAMD74C-A, TAMD74L-A","500135T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2115","TAMD74L-B, TAMD74P-A","500135T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2116","TAMD74P-B, TAMD75P-A","500135T",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2117","TAMD102A, TAMD102D","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2118","TAMD103A-A, TAMD103A-A AUX","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2119","TAMD120A, TAMD120AK, TAMD120B, TAMD120B-CC","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2120","TMD120A, TMD120AK,TMD120B","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2121","TAMD121D","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2122","TAMD122A, TAMD122P-B, TAMD122P-C","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2123","TAMD162A, TAMD162B, TAMD162C-TAMD162C-B","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2124","TAMD163A-A,TAMD163P-A","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2125","TAMD165A-A, TAMD165C-A, TAMD165P-A","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2126","TD70CHC","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2127","THAMD70C, TMD30A, TMD31A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2128","TMD22A, TMB22B","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2129","TMD22P-C","500107GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2130","TMD30/A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2131","TMD31B, TMD31D, TMD31L-A","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2132","TMD40","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO PENTA","INBOARD_ENGINES"
"2133","TMD40A-TMD40B, TMD40C","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2134","TMD41A, TMD41B, TMD41D","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2135","TMD41L-A, TMD70B, TMD70C","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2136","TMD70B, TMD70C","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2137","TMD100A, TMD100AK, TMD100A-CC","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2138","TMD100C, TMD102A","500145GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2139","TMD120B","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2140","TMD120A, TMD120ACC, TMD120AK","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2141","TMD121C","500106GT",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2142","V6-200-A","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2143","V6-225-A, V6-225E-A","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2144","V8-225-C-A, V8-225-C-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2145","V8-225-CE-A, V8-225-CE-B","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2146","V8-270-A, V8-270-B, V8-270-C-A, V8-270-C-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2147","V8-270-CE-A, V8-270-CE-B, V8-270-E-A","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2148","V8-300-A, V8-300-B, V8-300-C-A, V8-300-C-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2149","V8-300-CE-A, V8-300-CE-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2150","V8-300-E-A, V8-300-E-B","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2151","V8-320-A, V8-320-A-A, V8-320-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2152","V8-320-C-A, V8-320-C-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2153","V8-320-CE-A, V8-320-CE-B,","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"2154","V8-320-E-A, V8-320-E-B","500178G",,,,"VOLVO PENTA","INBOARD_ENGINES"
"27","3.0 WMD (60HZ) 2.4 WMD (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"28","3.8/4.2 BCDT (60HZ) 3.5 BCDT (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"29","4.0 BCD (60HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"30","4.0 BCG (60HZ)3.0 BCG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"31","4.4 BCD (60HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"32","4.4 WMD (60HZ)3.3 WMD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"33","4.5 BCG (60HZ)3.75 BCG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"34","4.5 BCGB (60HZ)3.75 BCGB (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"35","4.5 BCGT (60HZ)3.75 BCGTC (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"36","5.0 BCD (60HZ)4.0 BCD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"37","5.0 BCDA (60HZ)4.0 BCDA (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"38","5.0 BCDB (60HZ)4.0 BCDB (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"39","5.0 BCG (60HZ) 4.2 BCG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"40","5.0 BCGA (60HZ) 5.2 BCGA (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"41","6.0 BCD (60HZ)4.5 BCD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"42","6.5 TWG (60HZ) 4.9 TWG (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"43","7.0 BCG (60HZ)5.0 BCG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"44","7.0 BCGA (60HZ)5.0 BCGA (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"45","7.0 BCGB (60HZ)6.0 BCGB (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"46","7.0 BCGC (60HZ)5.9 BCGC (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"47","7.2 BCGTC (60HZ)6.0 BCGTC (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"48","7.6 BTD (60HZ)5.7 BTD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"49","7.7 WMD (60HZ)5.8 WMD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"50","8.0 BEG (60HZ)6.4 BEG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"51","8.0 BTD (60HZ)6.0 BTD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"52","8.0 TWG (60HZ) 6.4 TWG (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"53","8.0 WMD (60HZ)6.0 WMD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"54","8.5 BTG (60HZ) 6.5 BTG (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"55","9.0 BTG (60HZ)7.0 BTG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"56","9.6 BCGTC (60HZ)8.0 BCGTC (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"57","10.0 BEG (60HZ)8.0 BEG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"58","11.0 TWG (60HZ) 8.5 TWG (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"59","12.5 BEG (60HZ)10.0 BEG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"60","15.0 BEG (60HZ)12.0 BEG (50HZ)","500121GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"61","12.5 BTG (60HZ) 10.0 BTG (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"62","15.0 BTG (60HZ) 12.0 BTG (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"63","15.0 BTGA (60HZ) 12.0 BTGA (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"64","20.0 WTA (60HZ) 16.0 WTA (50HZ)","500166G",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"65","20.0 BEG (60HZ)16.0 BEG (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"66","25.0 BEG (60HZ)20.0 BEG (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"67","20.0 BED (60HZ)16.0 BED (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"68","20.0 BEDA (60HZ)16.0 BEDA (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"69","20.0 SBEG (60HZ)16.0 SBEG (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"70","20.0 SBEGA (60HZ)16.0 SBEGA (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"71","22.5 SBEG (60HZ)18.7 SBEG (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"72","22.5 SBEGA (60HZ)18.7 SBEGA (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"73","25.0 BED (60HZ)20.0 BED (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"74","25.0 WTA (60HZ)20.0 WTA (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"75","32.0 BED (60HZ)25.0 BED (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"76","32.0 BEDA (60HZ)25.0 BEDA (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"77","32.0 BEDB (60HZ)25.0 BEDB (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"78","32.0 WTF (60HZ)25.0 WTF (50HZ)","500103GT",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"79","10.0 BTD (60HZ)7.5 BTD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"80","10.0 BTDA (60HZ)7.5 BTDA (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"81","11.0 BTD (60HZ)8.3 BTD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"82","11.0 WMD (60HZ)8.3 WMD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"83","12.5 BTD (60HZ)9.4 BTD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"84","12.5 BTDA (60HZ)9.4 BTDA (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"85","12.5 BTDB (60HZ)9.4 BTDB (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"86","12.5 WMD (60HZ)9.4 WMD (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"87","15.0 BTDC (60HZ)12.0 BTDC (50HZ)","500101GX",,,,"WESTERBEKE","GENERATOR_IMPELLERS"
"2155","PUMP/POMPA 11353","500103GT",,,,"WESTERBEKE","INBOARD_ENGINES"
"2156","PUMP/POMPA 16423","500103GT",,,,"WESTERBEKE","INBOARD_ENGINES"
"2157","PUMP/POMPA 16432","500120GT",,,,"WESTERBEKE","INBOARD_ENGINES"
"2158","PUMP/POMPA 24102","500166G",,,,"WESTERBEKE","INBOARD_ENGINES"
"2159","PUMP/POMPA 24143","500166G",,,,"WESTERBEKE","INBOARD_ENGINES"
"2160","PUMP/POMPA 32617","500121GX",,,,"WESTERBEKE","INBOARD_ENGINES"
"2161","PUMP/POMPA 38445","500103GT",,,,"WESTERBEKE","INBOARD_ENGINES"
"4861","HP 6/12","500300",,,"2 STROKES/2 TEMPI","WHITEHEAD","OUTBOARD_ENGINES"
"1210","TR  (4794900 - D494568)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","WITH OIL RESEVOIR-(6225577 >ON) (1983 & NEWER)","INBOARD_ENGINES"
"1211","TRS  (4795400 - D794568)","500516K",,,"STERN DRIVE/GRUPPO POPPIERO (U-JOINT/GIUNTO)","WITH OIL RESEVOIR-(6225577 >ON) (1983 & NEWER)","INBOARD_ENGINES"
"1212","PROTECTOR VALVES /VALVOLA SCARICO DI PROTEZIONE","593205K",,,"FOR/PER 3 INCH (76MM)","WITH OIL RESEVOIR-(6225577 >ON) (1983 & NEWER)","INBOARD_ENGINES"
"1213","PROTECTOR VALVES /VALVOLA SCARICO DI PROTEZIONE","593206K",,,"FOR/PER 4 INCH (101MM)","WITH OIL RESEVOIR-(6225577 >ON) (1983 & NEWER)","INBOARD_ENGINES"
"4862","2 HP (1984-2002)","500324",,,,"YAMAHA","OUTBOARD_ENGINES"
"4863","3 HP MALTA (1988-2002)","500322",,,,"YAMAHA","OUTBOARD_ENGINES"
"4864","4 HP (1984-1999)","500325",,,,"YAMAHA","OUTBOARD_ENGINES"
"4865","5 HP (1984-2002)","500325",,,,"YAMAHA","OUTBOARD_ENGINES"
"4866","6 HP NON DOMESTIC (ALL /TUTTI)","500321",,,,"YAMAHA","OUTBOARD_ENGINES"
"4867","6/8 HP (1984-2005)","500302",,,"2 STROKES/2 TEMPI","YAMAHA","OUTBOARD_ENGINES"
"4868","8 HP NON DOMESTIC (ALL/TUTTI )","500321",,,,"YAMAHA","OUTBOARD_ENGINES"
"4869","9.9 HP (1984-1995)","500320",,,,"YAMAHA","OUTBOARD_ENGINES"
"4870","9,9 HP (1996-2004)","500363",,,,"YAMAHA","OUTBOARD_ENGINES"
"4871","15 HP (1984-1995)","500320",,,,"YAMAHA","OUTBOARD_ENGINES"
"4872","15 HP (1996-2004)","500363",,,,"YAMAHA","OUTBOARD_ENGINES"
"4873","20/25 N (1991 >)","500384",,,"2 STROKES/2 TEMPI","YAMAHA","OUTBOARD_ENGINES"
"4874","25 HP (1984-1987)","500326",,,,"YAMAHA","OUTBOARD_ENGINES"
"4875","25 HP (1999)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4876","25 HP MHY (2000)","500384",,,,"YAMAHA","OUTBOARD_ENGINES"
"4877","25 HP MHZ3_30MH_EH_ERZ (2001)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4878","25 HP MSH3A_30MSHA3 (2001)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4879","25 HP MSHA/B (2001)","500384",,,,"YAMAHA","OUTBOARD_ENGINES"
"4880","25 HP 25MSHC/D (2004-2005)","500384",,,,"YAMAHA","OUTBOARD_ENGINES"
"4881","30 HP (1984-1986)","500326",,,,"YAMAHA","OUTBOARD_ENGINES"
"4882","30 HP (1987-1995)","500385G",,"SK0002",,"YAMAHA","OUTBOARD_ENGINES"
"4883","30 HP (1997-1998)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4884","40 HP (1984-1994)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4885","40 HP (1995-2005)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4886","50 HP (1984-1994)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4887","50 HP (1995-2005)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4888","50 HP JET (1986-1989)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4889","55 HP (1989-1993)","500316",,"SK0003",,"YAMAHA","OUTBOARD_ENGINES"
"4890","60 HP (2001)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4891","60 HP (2004-2005)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4892","70 HP (1984-2003)","500316",,"SK0004",,"YAMAHA","OUTBOARD_ENGINES"
"4893","80/100 HP (1999 >)","500364",,,,"YAMAHA","OUTBOARD_ENGINES"
"4894","85 (1985)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4895","85E HP (1989-1990)","500323",,"BK0014",,"YAMAHA","OUTBOARD_ENGINES"
"4896","90 HP (1984-2005)","500323",,"BK0014",,"YAMAHA","OUTBOARD_ENGINES"
"4897","115 HP (6N6) (6E5) (1989-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4898","130 HP (6L1) (1988-1992)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4899","130 HP (6N7) ( 1988-1996)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4900","130 HP ( 2000-2004)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4901","150 HP (6R2) (6G4) (1984-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4902","150 HP (6R2) (1992-1999)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4903","150 HP (6E5) (1997-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4904","175 HP (6G5) (1984-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4905","175 HP (6R3) (1992-2000)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4906","175 HP ETLN (1984)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4907","200 HP (6G6) (1984-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4908","200 HP (6R4) (1984-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4909","200 HP (6R4) (1992-1999)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4910","200 HP ETLN (1984)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4911","225 HP (6R5) (1990-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4912","225 HP (1992-99)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4913","250 HP (1990-1996)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4914","300 HP","500389N",,,,"YAMAHA","OUTBOARD_ENGINES"
"4915","350 HP","500389N",,,,"YAMAHA","OUTBOARD_ENGINES"
"4916","B90 (1997-1999)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4917","C25 (1990-1997)","500326",,,,"YAMAHA","OUTBOARD_ENGINES"
"4918","C30 (1990-1992)","500326",,,,"YAMAHA","OUTBOARD_ENGINES"
"4919","C40 (1992-1997)","500352",,,,"YAMAHA","OUTBOARD_ENGINES"
"4920","C40 (1997-2002)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4921","C50 (1999-2001)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4922","C55, DRIVE I (1991-1995)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4923","C55, DRIVE II (1991-1995)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4924","C60 (1996-2001)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4925","C70 (2000-2001)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4926","C75 (1994-1999)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4927","C80 (1997)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4928","C85 (1989-1997)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4929","C90 (1997-2001)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4930","C115 (1991-1996)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4931","CV25 (1990)","500326",,,,"YAMAHA","OUTBOARD_ENGINES"
"4932","CV30 (1989-1990)","500326",,,,"YAMAHA","OUTBOARD_ENGINES"
"4933","CV40 (1990)","500352",,,,"YAMAHA","OUTBOARD_ENGINES"
"4934","CV55, DRIVE I (1989-1990)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4935","CV55, DRIVE II (1989-1990)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4936","CV85 (1989-1991)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4937","E48 (1995-2000)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4938","E60 (1995-2000)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4939","E75 (1995-2000)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4940","F2,5 HP (2003-2005)","500322",,,,"YAMAHA","OUTBOARD_ENGINES"
"4941","F4 (2000-2005)","500325",,,,"YAMAHA","OUTBOARD_ENGINES"
"4942","F6/F8 (2001-2005)","500368",,,,"YAMAHA","OUTBOARD_ENGINES"
"4943","F9,9 (1985-1998)","500320",,,,"YAMAHA","OUTBOARD_ENGINES"
"4944","F15 (1998-2005)","500363",,,,"YAMAHA","OUTBOARD_ENGINES"
"4945","F25 (1998-2005)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4946","F30 (2001-2002)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4947","F40 (1999)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4948","F40 (2000-2004)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4949","F40 2,6L (1999)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4950","F50 (1999-2005)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4951","F60 (2002-2005)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4952","F75 (2003-2005)","500364",,,,"YAMAHA","OUTBOARD_ENGINES"
"4953","F80 (1999-2003)","500364",,,,"YAMAHA","OUTBOARD_ENGINES"
"4954","F90 (2004-2005)","500364",,,,"YAMAHA","OUTBOARD_ENGINES"
"4955","C115 (2000)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4956","DX150 (1999-2004)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4957","F115 (2000-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4958","F100 (1999-2003)","500364",,,,"YAMAHA","OUTBOARD_ENGINES"
"4959","F180 (2003)","500364",,,,"YAMAHA","OUTBOARD_ENGINES"
"4960","F200 (2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4961","F225 (2002)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4962","F250 (2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4963","L130 (6L6) (1989-1992)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4964","L130 (6N4) (1989-1996)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4965","L130 (2000-2001)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4966","L150 (6R0) (1986-1999)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4967","L150 (6K0) (1986-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4968","L200 (6K1) (1986-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4969","L200 (6R1) (1986-1991)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4970","L200 (1992-1999)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4971","L225 (1994-1999)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4972","L250 (1990-1999)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4973","LF115 (2000-2004)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4974","LF200 (2002-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4975","LF225 (2002-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4976","LF250 (2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4977","LX150 (1999-2004)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4978","LX200 (1999-2003)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4979","LX225 (2000-2003)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4980","LX250 (2000-2003)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4981","LZ150 (2001-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4982","LZ200 (2000-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4983","P40 (1998)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4984","P50 (1991-1993)","500385G",,,,"YAMAHA","OUTBOARD_ENGINES"
"4985","P50 (1995-1996)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4986","P60 (1991-1999)","500316",,,,"YAMAHA","OUTBOARD_ENGINES"
"4987","P75 (1996-1999)","500323",,,,"YAMAHA","OUTBOARD_ENGINES"
"4988","LZ250 (2003-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4989","LZ300 (2004-2005)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
"4990","P115 (62A) (1993-1996)","500371",,,,"YAMAHA","OUTBOARD_ENGINES"
