Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
2026,DPX415XWTR,500189GT,,,,VOLVO PENTA,Inboard_Engines
2027,DPX420-A/B/BF/CF,500107GT,,,,VOLVO PENTA,Inboard_Engines
2028,KAD42,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2029,KAD42  All Models/Tutti Modelli,500531,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
2030,"KAD42A,B,P",501007,,,,VOLVO PENTA,Inboard_Engines
2031,"KAD42A, KAD42B,KAD42P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2032,KAD43P,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2033,"KAD43P, KAD43P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2034,KAD44P,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2035,"KAD44P-A, KAD44P-B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2036,"KAD44P-C, KAMD300, KAMD42A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2037,KAMD42A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2038,"KAMD42B, KAMD42P-A, KAMD43P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2039,"KAMD44P-A, KAMD44P-B, KAMD44P-C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2040,MB2/50S,500380,,,,VOLVO PENTA,Inboard_Engines
2041,MB10,500100GX,,,,VOLVO PENTA,Inboard_Engines
2042,MB16A,500116GX,,,,VOLVO PENTA,Inboard_Engines
2043,"MB18,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
2044,MB20,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2045,"MB20A,B,C",500116GX,,,,VOLVO PENTA,Inboard_Engines
2046,MD1A - MD1B,500121GX,,,,VOLVO PENTA,Inboard_Engines
2047,MD1 (SN 14016-)/1B,500100GX,,,,VOLVO PENTA,Inboard_Engines
2048,MD2 - MD2A,500121GX,,,,VOLVO PENTA,Inboard_Engines
2049,MD2B,500121GX,,,,VOLVO PENTA,Inboard_Engines
2050,MD3B,500116GX,,,,VOLVO PENTA,Inboard_Engines
2051,"MD5A,B,C",500121GX,,,,VOLVO PENTA,Inboard_Engines
2052,MD6A,500121GX,,,,VOLVO PENTA,Inboard_Engines
2053,"MD6B/7A,B/11C,D",500121GX,,,,VOLVO PENTA,Inboard_Engines
2054,"MD11C, MD11D",500121GX,,,,VOLVO PENTA,Inboard_Engines
2055,"MD17C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
2056,MD19,500107GT,,,,VOLVO PENTA,Inboard_Engines
2057,MD21A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2058,MD21A (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
2059,"MD21A, MD21B, MD22A, MD22L-A",500107GT,,,,VOLVO PENTA,Inboard_Engines
2060,MD21B (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
2061,MD21B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2062,"MD22L-B, MD22P-B, TAMD22P-B",500107GT,,,,VOLVO PENTA,Inboard_Engines
2063,MD27,500106GT,,,,VOLVO PENTA,Inboard_Engines
2064,MD29,500100GX,,,,VOLVO PENTA,Inboard_Engines
2065,MD29 - MD29A,500106GT,,,,VOLVO PENTA,Inboard_Engines
2066,MD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2067,"MD30A, MD31A, MD32A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2068,MD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2069,"MD40A, MD40B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2070,"MD42A, MD42AK (1970-1974)",500106GT,,,,VOLVO PENTA,Inboard_Engines
2071,"MD70B, MD70C, TAMD30A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2072,"MD100A, MD100B, MD100BCC",500106GT,,,,VOLVO PENTA,Inboard_Engines
2073,MD100BK,500106GT,,,,VOLVO PENTA,Inboard_Engines
2074,"MD120A, MD120AK",500106GT,,,,VOLVO PENTA,Inboard_Engines
2075,"MD255,MD275",500107GT,,,,VOLVO PENTA,Inboard_Engines
2076,MD1105,500170CG,,,,VOLVO PENTA,Inboard_Engines
2077,MD2002,500121GX,,,,VOLVO PENTA,Inboard_Engines
2078,"MD2010A,B,C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
2079,MD2010B (SN 5101203008-),500116GX,,,,VOLVO PENTA,Inboard_Engines
2080,"MD2010B,2020B",500100GX,,,,VOLVO PENTA,Inboard_Engines
2081,MD2020B (SN 5101203007-),500116GX,,,,VOLVO PENTA,Inboard_Engines
2082,"MD2020C, MD2020D",500100GX,,,,VOLVO PENTA,Inboard_Engines
2083,MD2030A-B-C-D,500116GX,,,,VOLVO PENTA,Inboard_Engines
2084,MD2040A-B-C-D,500116GX,,,,VOLVO PENTA,Inboard_Engines
2085,MS2A-E (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
2086,MS2B-A-L-R (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
2087,MS2L-E (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
2088,"MS3B, MS3C, MS4A",500133G,,,,VOLVO PENTA,Inboard_Engines
2089,MS5,500133G,,,,VOLVO PENTA,Inboard_Engines
2090,"SP-A, SP-A1, SP-A2, SP-C, SP-C1",500133G,,,,VOLVO PENTA,Inboard_Engines
2091,TAMD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2092,TAMD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
2093,"TAMD31A, TAMD31B, TAMD31D",500106GT,,,,VOLVO PENTA,Inboard_Engines
2094,"TAMD31L-A, TAMD31M-A, TAMD31P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2095,"TAMD31S-A, TAMD41A, TAMD41B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2096,TMD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
2097,TAMD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2098,"TAMD40B, TAMD61A,TAMD62A",500105GT,,,,VOLVO PENTA,Inboard_Engines
2099,TAMD41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
2100,"TAMD41D, TAMD41H-A, TAMD41L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2101,"TAMD41A, TAMD41B, TAMD41D, TAMD41H-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2102,"TAMD41M-A, TAMD41P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2103,"TAMD41L-A, TAMD41M-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2104,"TAMD42B, TAMD42WJ-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2105,"TAMD42WJ-A, TAMD60A, TAMD60B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2106,"TAMD60C, TAMD70B, TAMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2107,"TAMD61A, TAMD62A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2108,"TAMD63L-A, TAMD63P-A",500162T,,,,VOLVO PENTA,Inboard_Engines
2109,"TAMD70D, TAMD70E, THAMD70B",500106GT,,,,VOLVO PENTA,Inboard_Engines
2110,"TAMD71A, TAMD71B, TAMD72A",500105GT,,,,VOLVO PENTA,Inboard_Engines
2111,TAMD72P-A,500105GT,,,,VOLVO PENTA,Inboard_Engines
2112,"TAMD73P-A, TAMD73WJ-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2113,"TAMD74A-A, TAMD74A-B",500135T,,,,VOLVO PENTA,Inboard_Engines
2114,"TAMD74C-A, TAMD74L-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2115,"TAMD74L-B, TAMD74P-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2116,"TAMD74P-B, TAMD75P-A",500135T,,,,VOLVO PENTA,Inboard_Engines
2117,"TAMD102A, TAMD102D",500145GT,,,,VOLVO PENTA,Inboard_Engines
2118,"TAMD103A-A, TAMD103A-A AUX",500145GT,,,,VOLVO PENTA,Inboard_Engines
2119,"TAMD120A, TAMD120AK, TAMD120B, TAMD120B-CC",500145GT,,,,VOLVO PENTA,Inboard_Engines
2120,"TMD120A, TMD120AK,TMD120B",500145GT,,,,VOLVO PENTA,Inboard_Engines
2121,TAMD121D,500106GT,,,,VOLVO PENTA,Inboard_Engines
2122,"TAMD122A, TAMD122P-B, TAMD122P-C",500145GT,,,,VOLVO PENTA,Inboard_Engines
2123,"TAMD162A, TAMD162B, TAMD162C-TAMD162C-B",500145GT,,,,VOLVO PENTA,Inboard_Engines
2124,"TAMD163A-A,TAMD163P-A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2125,"TAMD165A-A, TAMD165C-A, TAMD165P-A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2126,TD70CHC,500106GT,,,,VOLVO PENTA,Inboard_Engines
2127,"THAMD70C, TMD30A, TMD31A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2128,"TMD22A, TMB22B",500107GT,,,,VOLVO PENTA,Inboard_Engines
2129,TMD22P-C,500107GT,,,,VOLVO PENTA,Inboard_Engines
2130,TMD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2131,"TMD31B, TMD31D, TMD31L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
2132,TMD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
2133,"TMD40A-TMD40B, TMD40C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2134,"TMD41A, TMD41B, TMD41D",500106GT,,,,VOLVO PENTA,Inboard_Engines
2135,"TMD41L-A, TMD70B, TMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2136,"TMD70B, TMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
2137,"TMD100A, TMD100AK, TMD100A-CC",500106GT,,,,VOLVO PENTA,Inboard_Engines
2138,"TMD100C, TMD102A",500145GT,,,,VOLVO PENTA,Inboard_Engines
2139,TMD120B,500106GT,,,,VOLVO PENTA,Inboard_Engines
2140,"TMD120A, TMD120ACC, TMD120AK",500106GT,,,,VOLVO PENTA,Inboard_Engines
2141,TMD121C,500106GT,,,,VOLVO PENTA,Inboard_Engines
2142,V6-200-A,500178G,,,,VOLVO PENTA,Inboard_Engines
2143,"V6-225-A, V6-225E-A",500178G,,,,VOLVO PENTA,Inboard_Engines
2144,"V8-225-C-A, V8-225-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2145,"V8-225-CE-A, V8-225-CE-B",500178G,,,,VOLVO PENTA,Inboard_Engines
2146,"V8-270-A, V8-270-B, V8-270-C-A, V8-270-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2147,"V8-270-CE-A, V8-270-CE-B, V8-270-E-A",500178G,,,,VOLVO PENTA,Inboard_Engines
2148,"V8-300-A, V8-300-B, V8-300-C-A, V8-300-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2149,"V8-300-CE-A, V8-300-CE-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2150,"V8-300-E-A, V8-300-E-B",500178G,,,,VOLVO PENTA,Inboard_Engines
2151,"V8-320-A, V8-320-A-A, V8-320-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2152,"V8-320-C-A, V8-320-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2153,"V8-320-CE-A, V8-320-CE-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
2154,"V8-320-E-A, V8-320-E-B",500178G,,,,VOLVO PENTA,Inboard_Engines
27,3.0 WMD (60Hz) 2.4 WMD (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
28,3.8/4.2 BCDT (60Hz) 3.5 BCDT (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
29,4.0 BCD (60Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
30,4.0 BCG (60Hz)3.0 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
31,4.4 BCD (60Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
32,4.4 WMD (60Hz)3.3 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
33,4.5 BCG (60Hz)3.75 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
34,4.5 BCGB (60Hz)3.75 BCGB (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
35,4.5 BCGT (60Hz)3.75 BCGTC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
36,5.0 BCD (60Hz)4.0 BCD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
37,5.0 BCDA (60Hz)4.0 BCDA (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
38,5.0 BCDB (60Hz)4.0 BCDB (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
39,5.0 BCG (60Hz) 4.2 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
40,5.0 BCGA (60Hz) 5.2 BCGA (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
41,6.0 BCD (60Hz)4.5 BCD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
42,6.5 TWG (60Hz) 4.9 TWG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
43,7.0 BCG (60Hz)5.0 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
44,7.0 BCGA (60Hz)5.0 BCGA (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
45,7.0 BCGB (60Hz)6.0 BCGB (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
46,7.0 BCGC (60Hz)5.9 BCGC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
47,7.2 BCGTC (60Hz)6.0 BCGTC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
48,7.6 BTD (60Hz)5.7 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
49,7.7 WMD (60Hz)5.8 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
50,8.0 BEG (60Hz)6.4 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
51,8.0 BTD (60Hz)6.0 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
52,8.0 TWG (60Hz) 6.4 TWG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
53,8.0 WMD (60Hz)6.0 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
54,8.5 BTG (60Hz) 6.5 BTG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
55,9.0 BTG (60Hz)7.0 BTG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
56,9.6 BCGTC (60Hz)8.0 BCGTC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
57,10.0 BEG (60Hz)8.0 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
58,11.0 TWG (60Hz) 8.5 TWG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
59,12.5 BEG (60Hz)10.0 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
60,15.0 BEG (60Hz)12.0 BEG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
61,12.5 BTG (60Hz) 10.0 BTG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
62,15.0 BTG (60Hz) 12.0 BTG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
63,15.0 BTGA (60Hz) 12.0 BTGA (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
64,20.0 WTA (60Hz) 16.0 WTA (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
65,20.0 BEG (60Hz)16.0 BEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
66,25.0 BEG (60Hz)20.0 BEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
67,20.0 BED (60Hz)16.0 BED (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
68,20.0 BEDA (60Hz)16.0 BEDA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
69,20.0 SBEG (60Hz)16.0 SBEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
70,20.0 SBEGA (60Hz)16.0 SBEGA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
71,22.5 SBEG (60Hz)18.7 SBEG (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
72,22.5 SBEGA (60Hz)18.7 SBEGA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
73,25.0 BED (60Hz)20.0 BED (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
74,25.0 WTA (60Hz)20.0 WTA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
75,32.0 BED (60Hz)25.0 BED (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
76,32.0 BEDA (60Hz)25.0 BEDA (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
77,32.0 BEDB (60Hz)25.0 BEDB (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
78,32.0 WTF (60Hz)25.0 WTF (50Hz),500103GT,,,,WESTERBEKE,Generator_Impellers
79,10.0 BTD (60Hz)7.5 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
80,10.0 BTDA (60Hz)7.5 BTDA (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
81,11.0 BTD (60Hz)8.3 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
82,11.0 WMD (60Hz)8.3 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
83,12.5 BTD (60Hz)9.4 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
84,12.5 BTDA (60Hz)9.4 BTDA (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
85,12.5 BTDB (60Hz)9.4 BTDB (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
86,12.5 WMD (60Hz)9.4 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
87,15.0 BTDC (60Hz)12.0 BTDC (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
2155,pump/pompa 11353,500103GT,,,,WESTERBEKE,Inboard_Engines
2156,pump/pompa 16423,500103GT,,,,WESTERBEKE,Inboard_Engines
2157,pump/pompa 16432,500120GT,,,,WESTERBEKE,Inboard_Engines
2158,pump/pompa 24102,500166G,,,,WESTERBEKE,Inboard_Engines
2159,pump/pompa 24143,500166G,,,,WESTERBEKE,Inboard_Engines
2160,pump/pompa 32617,500121GX,,,,WESTERBEKE,Inboard_Engines
2161,pump/pompa 38445,500103GT,,,,WESTERBEKE,Inboard_Engines
4861,HP 6/12,500300,,,2 strokes/2 tempi,WHITEHEAD,Outboard_Engines
1210,TR  (4794900 - D494568),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),with oil resevoir-(6225577 >on) (1983 & newer),Inboard_Engines
1211,TRS  (4795400 - D794568),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),with oil resevoir-(6225577 >on) (1983 & newer),Inboard_Engines
1212,protector valves /valvola scarico di protezione,593205K,,,For/Per 3 inch (76mm),with oil resevoir-(6225577 >on) (1983 & newer),Inboard_Engines
1213,protector valves /valvola scarico di protezione,593206K,,,For/Per 4 inch (101mm),with oil resevoir-(6225577 >on) (1983 & newer),Inboard_Engines
4862,2 HP (1984-2002),500324,,,,YAMAHA,Outboard_Engines
4863,3 HP MALTA (1988-2002),500322,,,,YAMAHA,Outboard_Engines
4864,4 HP (1984-1999),500325,,,,YAMAHA,Outboard_Engines
4865,5 HP (1984-2002),500325,,,,YAMAHA,Outboard_Engines
4866,6 HP non domestic (all /tutti),500321,,,,YAMAHA,Outboard_Engines
4867,6/8 HP (1984-2005),500302,,,2 strokes/2 tempi,YAMAHA,Outboard_Engines
4868,8 HP non domestic (all/tutti ),500321,,,,YAMAHA,Outboard_Engines
4869,9.9 HP (1984-1995),500320,,,,YAMAHA,Outboard_Engines
4870,"9,9 HP (1996-2004)",500363,,,,YAMAHA,Outboard_Engines
4871,15 HP (1984-1995),500320,,,,YAMAHA,Outboard_Engines
4872,15 HP (1996-2004),500363,,,,YAMAHA,Outboard_Engines
4873,20/25 N (1991 >),500384,,,2 strokes/2 tempi,YAMAHA,Outboard_Engines
4874,25 HP (1984-1987),500326,,,,YAMAHA,Outboard_Engines
4875,25 HP (1999),500385G,,,,YAMAHA,Outboard_Engines
4876,25 HP MHY (2000),500384,,,,YAMAHA,Outboard_Engines
4877,25 HP MHZ3_30MH_EH_ERZ (2001),500385G,,,,YAMAHA,Outboard_Engines
4878,25 HP MSH3A_30MSHA3 (2001),500385G,,,,YAMAHA,Outboard_Engines
4879,25 HP MSHA/B (2001),500384,,,,YAMAHA,Outboard_Engines
4880,25 HP 25MSHC/D (2004-2005),500384,,,,YAMAHA,Outboard_Engines
4881,30 HP (1984-1986),500326,,,,YAMAHA,Outboard_Engines
4882,30 HP (1987-1995),500385G,,SK0002,,YAMAHA,Outboard_Engines
4883,30 HP (1997-1998),500385G,,,,YAMAHA,Outboard_Engines
4884,40 HP (1984-1994),500385G,,,,YAMAHA,Outboard_Engines
4885,40 HP (1995-2005),500316,,,,YAMAHA,Outboard_Engines
4886,50 HP (1984-1994),500385G,,,,YAMAHA,Outboard_Engines
4887,50 HP (1995-2005),500316,,,,YAMAHA,Outboard_Engines
4888,50 HP Jet (1986-1989),500385G,,,,YAMAHA,Outboard_Engines
4889,55 HP (1989-1993),500316,,SK0003,,YAMAHA,Outboard_Engines
4890,60 HP (2001),500316,,,,YAMAHA,Outboard_Engines
4891,60 HP (2004-2005),500323,,,,YAMAHA,Outboard_Engines
4892,70 HP (1984-2003),500316,,SK0004,,YAMAHA,Outboard_Engines
4893,80/100 HP (1999 >),500364,,,,YAMAHA,Outboard_Engines
4894,85 (1985),500323,,,,YAMAHA,Outboard_Engines
4895,85E HP (1989-1990),500323,,BK0014,,YAMAHA,Outboard_Engines
4896,90 HP (1984-2005),500323,,BK0014,,YAMAHA,Outboard_Engines
4897,115 HP (6N6) (6E5) (1989-2005),500371,,,,YAMAHA,Outboard_Engines
4898,130 HP (6L1) (1988-1992),500371,,,,YAMAHA,Outboard_Engines
4899,130 HP (6N7) ( 1988-1996),500371,,,,YAMAHA,Outboard_Engines
4900,130 HP ( 2000-2004),500371,,,,YAMAHA,Outboard_Engines
4901,150 HP (6R2) (6G4) (1984-1991),500371,,,,YAMAHA,Outboard_Engines
4902,150 HP (6R2) (1992-1999),500371,,,,YAMAHA,Outboard_Engines
4903,150 HP (6E5) (1997-2005),500371,,,,YAMAHA,Outboard_Engines
4904,175 HP (6G5) (1984-1991),500371,,,,YAMAHA,Outboard_Engines
4905,175 HP (6R3) (1992-2000),500371,,,,YAMAHA,Outboard_Engines
4906,175 HP ETLN (1984),500371,,,,YAMAHA,Outboard_Engines
4907,200 HP (6G6) (1984-1991),500371,,,,YAMAHA,Outboard_Engines
4908,200 HP (6R4) (1984-1991),500371,,,,YAMAHA,Outboard_Engines
4909,200 HP (6R4) (1992-1999),500371,,,,YAMAHA,Outboard_Engines
4910,200 HP ETLN (1984),500371,,,,YAMAHA,Outboard_Engines
4911,225 HP (6R5) (1990-1991),500371,,,,YAMAHA,Outboard_Engines
4912,225 HP (1992-99),500371,,,,YAMAHA,Outboard_Engines
4913,250 HP (1990-1996),500371,,,,YAMAHA,Outboard_Engines
4914,300 HP,500389N,,,,YAMAHA,Outboard_Engines
4915,350 HP,500389N,,,,YAMAHA,Outboard_Engines
4916,B90 (1997-1999),500323,,,,YAMAHA,Outboard_Engines
4917,C25 (1990-1997),500326,,,,YAMAHA,Outboard_Engines
4918,C30 (1990-1992),500326,,,,YAMAHA,Outboard_Engines
4919,C40 (1992-1997),500352,,,,YAMAHA,Outboard_Engines
4920,C40 (1997-2002),500316,,,,YAMAHA,Outboard_Engines
4921,C50 (1999-2001),500316,,,,YAMAHA,Outboard_Engines
4922,"C55, Drive I (1991-1995)",500316,,,,YAMAHA,Outboard_Engines
4923,"C55, Drive II (1991-1995)",500316,,,,YAMAHA,Outboard_Engines
4924,C60 (1996-2001),500316,,,,YAMAHA,Outboard_Engines
4925,C70 (2000-2001),500316,,,,YAMAHA,Outboard_Engines
4926,C75 (1994-1999),500323,,,,YAMAHA,Outboard_Engines
4927,C80 (1997),500323,,,,YAMAHA,Outboard_Engines
4928,C85 (1989-1997),500323,,,,YAMAHA,Outboard_Engines
4929,C90 (1997-2001),500323,,,,YAMAHA,Outboard_Engines
4930,C115 (1991-1996),500371,,,,YAMAHA,Outboard_Engines
4931,CV25 (1990),500326,,,,YAMAHA,Outboard_Engines
4932,CV30 (1989-1990),500326,,,,YAMAHA,Outboard_Engines
4933,CV40 (1990),500352,,,,YAMAHA,Outboard_Engines
4934,"CV55, Drive I (1989-1990)",500316,,,,YAMAHA,Outboard_Engines
4935,"CV55, Drive II (1989-1990)",500316,,,,YAMAHA,Outboard_Engines
4936,CV85 (1989-1991),500323,,,,YAMAHA,Outboard_Engines
4937,E48 (1995-2000),500316,,,,YAMAHA,Outboard_Engines
4938,E60 (1995-2000),500316,,,,YAMAHA,Outboard_Engines
4939,E75 (1995-2000),500323,,,,YAMAHA,Outboard_Engines
4940,"F2,5 HP (2003-2005)",500322,,,,YAMAHA,Outboard_Engines
4941,F4 (2000-2005),500325,,,,YAMAHA,Outboard_Engines
4942,F6/F8 (2001-2005),500368,,,,YAMAHA,Outboard_Engines
4943,"F9,9 (1985-1998)",500320,,,,YAMAHA,Outboard_Engines
4944,F15 (1998-2005),500363,,,,YAMAHA,Outboard_Engines
4945,F25 (1998-2005),500385G,,,,YAMAHA,Outboard_Engines
4946,F30 (2001-2002),500385G,,,,YAMAHA,Outboard_Engines
4947,F40 (1999),500316,,,,YAMAHA,Outboard_Engines
4948,F40 (2000-2004),500385G,,,,YAMAHA,Outboard_Engines
4949,"F40 2,6L (1999)",500316,,,,YAMAHA,Outboard_Engines
4950,F50 (1999-2005),500316,,,,YAMAHA,Outboard_Engines
4951,F60 (2002-2005),500316,,,,YAMAHA,Outboard_Engines
4952,F75 (2003-2005),500364,,,,YAMAHA,Outboard_Engines
4953,F80 (1999-2003),500364,,,,YAMAHA,Outboard_Engines
4954,F90 (2004-2005),500364,,,,YAMAHA,Outboard_Engines
4955,C115 (2000),500371,,,,YAMAHA,Outboard_Engines
4956,DX150 (1999-2004),500371,,,,YAMAHA,Outboard_Engines
4957,F115 (2000-2005),500371,,,,YAMAHA,Outboard_Engines
4958,F100 (1999-2003),500364,,,,YAMAHA,Outboard_Engines
4959,F180 (2003),500364,,,,YAMAHA,Outboard_Engines
4960,F200 (2005),500371,,,,YAMAHA,Outboard_Engines
4961,F225 (2002),500371,,,,YAMAHA,Outboard_Engines
4962,F250 (2005),500371,,,,YAMAHA,Outboard_Engines
4963,L130 (6L6) (1989-1992),500371,,,,YAMAHA,Outboard_Engines
